Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5b\Pick Place for Einsy_Rambo_Panel.txt

========================================================================================================================
File Design Information:

Date:       08/08/17
Time:       06:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                            Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                Ref-X(mil) Ref-Y(mil) 
Y1            7M-16.000MEEQ-T                    TopLayer    CRYS320250                  1420.539      1840.038      90       "Crystal 16mHz 10ppm 10pF"                                                 1420.831   1839.676   
R1            22r                                TopLayer    R0402                       884.736       1938.685      0        "RES 0402 22r 62.5mW 1%"                                                   884.685    1938.685   
R2            22r                                TopLayer    R0402                       884.736       1979.685      0        "RES 0402 22r 62.5mW 1%"                                                   884.685    1979.685   
C2            10uF                               TopLayer    C0805                       854.386       1549.685      180      "CAP CER 0805 10uF 10V 10% X5R"                                            854.685    1549.685   
D7            S3A-13-F                           TopLayer    DO-214AB                    3359.016      1646.319      90       "DIODE DO-214AB"                                                           3359.016   1645.874   
C26           100nF                              TopLayer    C0402                       2300.835      2031.685      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2300.685   2031.685   
C52           100nF                              TopLayer    C0402                       1952.685      2187.835      90       "CAP CER 0402 100nF 16V 10% X7R"                                           1952.685   2187.685   
C60           100nF                              TopLayer    C0603                       3165.685      597.685       180      "CAP CER 0603 100nF 50V 10% X7R"                                           3165.685   597.685    
C62           100nF                              TopLayer    C0603                       3450.685      1450.685      360      "CAP CER 0603 100nF 50V 10% X7R"                                           3450.685   1450.685   
R9            1.8K                               TopLayer    R0402                       3136.685      1649.634      270      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3136.685   1649.685   
R16           1.8K                               TopLayer    R0402                       3045.988      1802.937      360      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3045.937   1802.937   
D6            SK310A-TP                          TopLayer    SMA-SM                      3143.555      1432.685      180      "DIODE Schottky 3A SMA"                                                    3143.685   1432.685   
D10           SK310A-TP                          TopLayer    SMA-SM                      3746.937      2343.067      90       "DIODE Schottky 3A SMA"                                                    3746.937   2342.937   
U10           ADUM7441                           TopLayer    QSOP16                      1262.130      1593.224      270      "4ch iCoupler"                                                             1261.811   1579.724   
R72           1M                                 TopLayer    R0402                       764.212       2099.642      270      "RES 0402 1M 100mW 5%"                                                     764.212    2099.693   
C67           100nF                              TopLayer    C0402                       1103.346      1491.292      90       "CAP CER 0402 100nF 16V 10% X7R"                                           1103.346   1491.142   
C68           100nF                              TopLayer    C0402                       1421.259      1494.181      90       "CAP CER 0402 100nF 16V 10% X7R"                                           1421.259   1494.031   
C69           100nF                              TopLayer    C0402                       1420.275      1669.141      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1420.275   1669.291   
C70           100nF                              TopLayer    C0402                       1102.362      1663.236      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1102.362   1663.386   
R34           22r                                TopLayer    R0402                       1736.685      2237.634      270      "RES 0402 22r 62.5mW 1%"                                                   1736.685   2237.685   
D13           BAT54                              TopLayer    SOD523_IPC                  2409.220      1533.685      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2409.220   1533.685   
D11           BAT54                              TopLayer    SOD523_IPC                  2448.685      1749.685      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2448.685   1749.685   
